Publisher Name,Product title,Link to the product
Higher Grounds,Warsong Second Edition Core,https://www.drivethrurpg.com/product/240868/Warsong-Second-Edition-Core?affiliate_id=144937
Hydra Cooperative,Strange Stars Fate Rule Book,https://drivethrurpg.com/product/165972/Strange-Stars-Fate-Rule-Book?affiliate_id=144937
InkWorks Productions,Unwritten: Adventures in the Ages of Myst and Beyond,https://www.drivethrurpg.com/product/146509/Unwritten-Adventures-in-the-Ages-of-MYST-and-Beyond?affiliate_id=144937
Jacob Randolph,Inverse World Accelerated,https://www.drivethrurpg.com/product/132426/Inverse-World-Accelerated?affiliate_id=144937
Jan Tauš,RPG Note Cards (For playing Fate Core and similar games online),https://fate.masac.cz/
Jon Smejkal,In Thoth's Wake! - Zine Quest Edition!,https://www.drivethrurpg.com/product/267778?affiliate_id=144937
Judith and Christian Vogt,"Shardland - Muskets, Blades and Words of Power",https://www.drivethrurpg.com/product/209441/Shardland--Muskets-Blades-and-Words-of-Power?affiliate_id=144937
La esquina del rol,El libro de Hanz: la guía para jugar Fate (Book of Hanz fan translation),https://laesquinadelrol.com/2021/07/29/librodehanz-epub/
Leo Winstead,London After Nightfall,https://www.drivethrurpg.com/product/297490/London-After-Nightfall?affiliate_id=144937
Leo Winstead,Mill City Heroes,https://www.drivethrurpg.com/product/231480/Mill-City-Heroes?affiliate_id=144937
Machine Age Productions,#iHunt: The RPG,https://www.drivethrurpg.com/product/298255/iHunt-The-RPG?affiliate_id=144937
Machine Age Productions,Apotheosis Drive X - Fate-Powered Mecha RPG - HD Mix,https://www.drivethrurpg.com/product/147795/Apotheosis-Drive-X--FatePowered-Mecha-RPG--HD-Mix?affiliate_id=144937
Magnus Hansen,Titan Hunt,https://www.drivethrurpg.com/product/283664/Titan-Hunt?affiliate_id=144937
Magpie Games,Wicked Fate,https://www.drivethrurpg.com/product/269613/Wicked-Fate?affiliate_id=144937
Mark Kowaliszyn,Baroque Space Opera,https://www.drivethrurpg.com/product/156171/Baroque-Space-Opera?affiliate_id=144937
Modiphius,Achtung! Cthulhu: Investigator's Guide - Fate Core,https://www.drivethrurpg.com/product/131134/Achtung-Cthulhu-Investigators-Guide--Fate-Core?affiliate_id=144937
Modiphius,Mindjammer - Hearts & Minds Adventure,https://drivethrurpg.com/product/148519/Mindjammer--Hearts--Minds-Adventure?affiliate_id=144937
Modiphius,Mindjammer - The City People,https://www.drivethrurpg.com/product/180185/Mindjammer--The-City-People?affiliate_id=144937
Modiphius,Mindjammer - The Roleplaying Game,https://www.drivethrurpg.com/product/128331/Mindjammer--The-Roleplaying-Game?affiliate_id=144937
Modiphius,Mindjammer – Transhuman Adventure in the Second Age of Space,https://www.drivethrurpg.com/product/128331/Mindjammer--The-Roleplaying-Game?affiliate_id=144937
Modiphius,Mindjammer: Children of Orion—the Venu Sourcebook,https://www.drivethrurpg.com/product/224933/Mindjammer-Children-of-Orionthe-Venu-Sourcebook?affiliate_id=144937
Modiphius,Mindjammer: The Core Worlds Sourcebook,https://www.drivethrurpg.com/product/225695/Mindjammer-The-Core-Worlds-Sourcebook?affiliate_id=144937
Modiphius,Mindjammer: The Mindjammer Companion,https://www.drivethrurpg.com/product/225696/Mindjammer-The-Mindjammer-Companion?affiliate_id=144937
Modiphius,MINDJAMMER: The Player's Guide,https://www.drivethrurpg.com/product/226561/MINDJAMMER-The-Players-Guide?affiliate_id=144937
Monkey Mind Games,True Crime,https://www.drivethrurpg.com/en/product/315482?affiliate_id=144937
MonkeyBlood Design,Carnival of Dreams,https://www.drivethrurpg.com/product/228248/Carnival-of-Dreams-Fate?affiliate_id=144937
Nathan Hare,High Fantasy Magic: A Simple Magic System for Fate Core & Accelerated,https://www.drivethrurpg.com/product/199567/High-Fantasy-Magic-A-Simple-Magic-System-for-Fate-Core--Accelerated?affiliate_id=144937
Nothing Ventured Games,Crashing Beasts & Crumbling Halls,https://www.patreon.com/posts/43700788
Nothing Ventured Games,It's Element-ary!,https://www.drivethrurpg.com/product/179669/Its-Elementary?affiliate_id=144937
Occult Moon Games,Strange Voyages,https://www.drivethrurpg.com/product/141891/Strange-Voyages?affiliate_id=144937
Phoenix Outlaw Productions,Smoke and Glass,https://www.drivethrurpg.com/product/204213/Smoke-and-Glass?affiliate_id=144937
Posthuman Studios LLC,Eclipse Phase: Transhumanity's Fate,https://www.drivethrurpg.com/product/176939?affiliate_id=144937
Radar Avenue Press,The Way into Fate,https://www.drivethrurpg.com/product/179962/The-Way-into-Fate?affiliate_id=144937
Radical Bomb LLC,Fate Core Folio (iOS),https://apps.apple.com/us/app/fate-core-folio/id622434362
Reroll Productions,Jadepunk Tales: Vigilance Committee Volume One,https://www.drivethrurpg.com/product/131898/Jadepunk-Tales-Vigilance-Committee-Volume-One?affiliate_id=144937
Reroll Productions,Jadepunk Tales: Vigilance Committee Volume Two,https://www.drivethrurpg.com/product/139878/Jadepunk-Tales-Vigilance-Committee-Volume-Two?affiliate_id=144937
Reroll Productions,Jadepunk: Tales From Kausao City,https://www.drivethrurpg.com/product/127543/Jadepunk-Tales-From-Kausao-City?affiliate_id=144937
Reroll Productions,Jadetech: Black Jade,https://www.drivethrurpg.com/product/167648/Jadetech-Black-Jade?affiliate_id=144937
Reroll Productions,Jadetech: Blue Jade,https://www.drivethrurpg.com/product/144127/Jadetech-Blue-Jade?affiliate_id=144937
Reroll Productions,Jadetech: Green Jade,https://www.drivethrurpg.com/product/132547/Jadetech-Green-Jade?affiliate_id=144937
Reroll Productions,Jadetech: Red Jade,https://www.drivethrurpg.com/product/134557/Jadetech-Red-Jade?affiliate_id=144937
Reroll Productions,Jadetech: White Jade,https://www.drivethrurpg.com/product/155098/Jadetech-White-Jade?affiliate_id=144937
Reroll Productions,Naramel: Jadepunk Martial Supplement,https://www.drivethrurpg.com/product/141611/Naramel-Jadepunk-Martial-Supplement?affiliate_id=144937
Reroll Productions,Shadowcraft: The Glamour War,https://www.drivethrurpg.com/product/183946/Shadowcraft-The-Glamour-War?affiliate_id=144937
Richard Bellingham,The Secrets of Cats: Animals & Threats,https://www.drivethrurpg.com/product/147773/The-Secrets-of-Cats-Animals--Threats?affiliate_id=144937
Richard Bellingham,The Secrets of Cats: Feline Magic,https://www.drivethrurpg.com/product/194834/The-Secrets-of-Cats-Feline-Magic?affiliate_id=144937
Rite Publishing,The Demolished Ones,https://www.drivethrurpg.com/product/114289/The-Demolished-Ones-Fate?affiliate_id=144937
Rolepress,Fate Fantastic Creatures,https://www.drivethrurpg.com/product/359590/Fate-Fantastic-Creatures?affiliate_id=144937
Rolepress,Fate Plus Allies and Monsters (Compilation),https://www.drivethrurpg.com/en/product/402892/fate-plus-allies-and-monsters-compilation?affiliate_id=144937
Rolepress,Fate Plus Compilation PDF Bundle 1 [BUNDLE],https://www.drivethrurpg.com/en/product/403621/fate-plus-compilation-pdf-bundle-1-bundle?affiliate_id=144937
Rolepress,Fate Plus Cyberpunk,https://www.drivethrurpg.com/product/387323/Fate-Plus-Cyberpunk?affiliate_id=144937
Rolepress,Fate Plus Dark Fantasy,https://www.drivethrurpg.com/en/product/402780/fate-plus-dark-fantasy?affiliate_id=144937
Rolepress,Fate Plus Equipment (Compilation),https://www.drivethrurpg.com/en/product/403599/fate-plus-equipment-compilation?affiliate_id=144937
Rolepress,Fate Plus Monster Hunter,https://www.drivethrurpg.com/en/product/431582/fate-plus-monster-hunter?affiliate_id=144937
Rolepress,Fate Plus Monster Vault — Celestials,https://www.drivethrurpg.com/en/product/466842/fate-plus-monster-vault-celestials?affiliate_id=144937
Rolepress,Fate Plus Monster Vault — Ghosts,https://www.drivethrurpg.com/en/product/475730/fate-plus-monster-vault-ghosts?affiliate_id=144937
Rolepress,Fate Plus Monster Vault — Infernals,https://www.drivethrurpg.com/en/product/467698/fate-plus-monster-vault-infernals?affiliate_id=144937
Rolepress,Fate Plus Monster Vault — Mummies,https://www.drivethrurpg.com/en/product/482699/fate-plus-monster-vault-mummies?affiliate_id=144937
Rolepress,Fate Plus Monster Vault — Vampires,https://www.drivethrurpg.com/en/product/465053/fate-plus-monster-vault-vampires?affiliate_id=144937
Rolepress,Fate Plus Monster Vault — Zombies,https://www.drivethrurpg.com/en/product/466004/fate-plus-monster-vault-zombies?affiliate_id=144937
Rolepress,Fate Plus PDF Bundle 1 [BUNDLE],https://www.drivethrurpg.com/en/product/403603/fate-plus-pdf-bundle-1-bundle?affiliate_id=144937
Rolepress,Fate Plus Power Systems (Compilation),https://www.drivethrurpg.com/en/product/403619/fate-plus-power-systems-compilation?affiliate_id=144937
Rolepress,Fate Plus Print Bundle 1 [BUNDLE],https://www.drivethrurpg.com/en/product/436280/fate-plus-print-bundle-1-bundle?affiliate_id=144937
Rolepress,Fate Plus Vikings,https://www.drivethrurpg.com/product/373817/Fate-Plus-Vikings?affiliate_id=144937
Rolepress,Space Cats — The Universe's Cutest Roleplaying Game,https://www.drivethrurpg.com/product/343245/Space-Cats--The-Universes-Cutest-Roleplaying-Game?affiliate_id=144937
RPG Automails,Fate Dice (Android),https://play.google.com/store/apps/details?id=com.rpgautomails.fatedice&hl=en_US
Ryan Macklin,Fateful Concepts: Character Aspects,https://www.drivethrurpg.com/product/130530/Fateful-Concepts-Character-Aspects?affiliate_id=144937
Ryan Macklin,Fateful Concepts: Hacking Contests,https://www.drivethrurpg.com/product/143487/Fateful-Concepts-Hacking-Contests?affiliate_id=144937
Sandy Pug Games,Ice,https://www.drivethrurpg.com/product/210633/Ice-Fate?affiliate_id=144937
Shewstone Publishing,Magonomia: the RPG of Renaissance Wizardry,https://www.drivethrurpg.com/product/366281/Magonomia-the-RPG-of-Renaissance-Wizardry?affiliate_id=144937
Shoreless Skies Publishing,Heavy Metal Thunder Mouse,https://www.drivethrurpg.com/product/220180/Heavy-Metal-Thunder-Mouse?affiliate_id=144937
Shoreless Skies Publishing,Rock 'n' Roll Sock Hop Mouse,https://drivethrurpg.com/product/245886/Rock-n-Roll-Sock-Hop-Mouse?affiliate_id=144937
SicklyGeek,Van Wizards vs The Mageocracy,https://jynjynx.itch.io/van-wizards
Silver Lantern Games,Bells of the Dark Carol,https://www.drivethrurpg.com/product/322012?affiliate_id=144937
Silver Lantern Games,Sandfair,https://www.drivethrurpg.com/product/293952?affiliate_id=144937
Silver Lantern Games,Shadow Over Inowek,https://www.drivethrurpg.com/product/261398?affiliate_id=144937
Silver Lantern Games,The Explorer's Guide to Escadus,https://www.drivethrurpg.com/product/304005?affiliate_id=144937
Silver Lantern Games,Writing Fate Content,https://www.drivethrurpg.com/product/358330/Writing-Fate-Content?affiliate_id=144937
Slang Design,Base Raiders,https://rpg.drivethrustuff.com/product/120708/Base-Raiders?affiliate_id=144937
Slang Design,New Superpowers: Glitched Reality,https://www.drivethrurpg.com/product/194113/New-Superpowers-Glitched-Reality?affiliate_id=144937
SlyFlourish,Aeon Wave,https://rpg.drivethrustuff.com/product/124481/Aeon-Wave?affiliate_id=144937
Smart Party Publishing,Out of the Furnace,https://www.drivethrurpg.com/product/157414/Out-of-the-Furnace?affiliate_id=144937
Spotless Dice Games,Fate of Cthulhu Timeline • The Ascellan Conspiracy,https://www.drivethrurpg.com/product/433507/Fate-of-Cthulhu-Timeline-o-The-Ascellan-Conspiracy?affiliate_id=144937
Tangent Artists,Fate Accompli: Erasable Notecards,https://tangentartists.storenvy.com/collections/63855-all-products/products/19754198-fate-accompli-dry-erase-game-cards-warm
Third Eye Games,Divine Instruments of Fate (3EG205),https://www.drivethrurpg.com/product/168247/Divine-Instruments-of-Fate-3EG205affiliate_id=144937
Third Eye Games,Part-Time Gods of Fate,https://drivethrurpg.com/product/152385/PartTime-Gods-of-Fate?affiliate_id=144937
Thorsten Sick,Solarpunk 2050,https://www.drivethrurpg.com/product/443881/Solarpunk-2050?affiliate_id=144937
Thrythlind Books and Games,Divine Blood: RPG Supplement,https://www.drivethrurpg.com/product/133609/Divine-Blood-RPG-Supplement?affiliate_id=144937
Tom Hart,Paranormal Affairs Canada,https://www.drivethrurpg.com/product/353681/Paranormal-Affairs-Canada?affiliate_id=144937
Typhon Games,The Chronicles of Future Earth Player's Guide,https://www.drivethrurpg.com/en/product/471763/the-chronicles-of-future-earth-player-s-guide
Up to 4 Players,Fate Core Rules Presented by Up to 4 Players (Comic summary of the Rules),https://www.uptofourplayers.com/fate-core-rules/
Vigilance Press,Tianxia Accelerated,https://www.drivethrurpg.com/product/142131/Tianxia-Accelerated?affiliate_id=144937
Vigilance Press,"Tianxia: Blood, Silk & Jade",https://www.drivethrurpg.com/product/126883/Tianxia-Blood-Silk--Jade?affiliate_id=144937
Vigilance Press,"Tianxia: Spirits, Beasts & Spells",https://www.drivethrurpg.com/product/188855/Tianxia-Spirits-Beasts--Spells?affiliate_id=144937
Vigilance Press,"Tianxia: War, Iron & Stone",https://www.drivethrurpg.com/product/202396/Tianxia-War-Iron--Stone?affiliate_id=144937
Vogt & Vriends,Aces in Space,https://www.drivethrurpg.com/product/317497/Aces-In-Space?affiliate_id=144937
Voidspiral Entertainment,Oubliette Second Edition,https://www.drivethrurpg.com/product/204460/Oubliette-Second-Edition?affiliate_id=144937
VSCA Publishing,Diaspora,https://drivethrurpg.com/product/79933/Diaspora?affiliate_id=144937
Wearing the Cape Productions,"Attributes, Actions, & Resources",https://www.drivethrurpg.com/en/product/482087/Attributes-Actions--Resources?affiliate_id=144937
Wearing the Cape Productions,Wearing the Cape: The Roleplaying Game,https://www.drivethrurpg.com/product/210012/Wearing-the-Cape-The-Roleplaying-Game?affiliate_id=144937
Weird Age Games,Breakfast Cult,http://www.drivethrurpg.com/product/182520/Breakfast-Cult?affiliate_id=144937
Weird Age Games,Breakfast Cult: Game Over,https://www.drivethrurpg.com/en/product/237239/breakfast-cult-game-over?affiliate_id=144937
Weird Age Games,Breakfast Cult: Peer Pressure,https://www.drivethrurpg.com/en/product/190174/breakfast-cult-peer-pressure?affiliate_id=144937
Weird Age Games,Breakfast Cult: Sweet Shub and Hella Thotep,https://www.drivethrurpg.com/en/product/195267/breakfast-cult-sweet-shub-and-hella-thotep?affiliate_id=144937
Weird Age Games,Breakfast Cult: Terrible Friends,https://www.drivethrurpg.com/en/product/383186/breakfast-cult-terrible-friends?affiliate_id=144937
Weird Age Games,Fractured Skies,https://www.drivethrurpg.com/en/product/189765/fractured-skies?affiliate_id=144937
White Rose Games,"Crestfallen, A Bronze Age Fantasy RPG",https://www.drivethrurpg.com/product/176630/Crestfallen-RPG?affiliate_id=144937
Wooden Vampire Games,Once Upon a Crime,https://www.drivethrurpg.com/product/171284/Once-Upon-a-Crime?affiliate_id=144937
Wordplay Games,Age of Arthur,https://www.drivethrurpg.com/product/111752?affiliate_id=144937
Wordplay Games,Time of the Wolves,https://www.drivethrurpg.com/product/149507?affiliate_id=144937
Wordsmith Games LLC,Strays!,https://www.drivethrurpg.com/product/169261/Strays?affiliate_id=144937
WrightWerx,Mecha vs Kaiju: A Sci-Fi Anime RPG for Fate Core,https://www.drivethrurpg.com/product/141809/Mecha-vs-Kaiju-Fate-Core?affiliate_id=144937
WrightWerx,Mecha vs Kaiju: Big Book of Kaiju - Land (Fate Core),https://www.drivethrurpg.com/product/183921/Mecha-vs-Kaiju-Big-Book-of-Kaiju--Land-Fate-Core?affiliate_id=144937
WrightWerx,Mecha vs Kaiju: Big Book of Kaiju - Strange (Fate Core),https://www.drivethrurpg.com/product/216360/Mecha-vs-Kaiju-Big-Book-of-Kaiju--Strange-Fate-Core?affiliate_id=144937
WrightWerx,Mecha vs Kaiju: Kaijupunk 202X,https://www.drivethrurpg.com/product/335925/Mecha-vs-Kaiju-Kaijupunk-202X?affiliate_id=144937
WrightWerx,Mecha vs Kaiju: Sensational Sentai Squad GO!,https://www.rpgnow.com/product/208158/Mecha-vs-Kaiju-Sensational-Sentai-Squad-GO-Fate-Core?affiliate_id=144937
WrightWerx,Mecha vs Kaiju: Steam and Steel - A Fate Steampunk Supplement,https://drivethrurpg.com/product/183915/Mecha-vs-Kaiju-Steam-and-Steel--A-Fate-Steampunk-Supplement?affiliate_id=144937
Zev Mir,Michtim for Fate,https://grimogre.itch.io/michtim-fate
